video,laughter_start,laughter_end,laughter_value,start_segment_s,end_segment_s,start_segment_frame,end_segment_frame,gaze_0_x,gaze_0_y,gaze_0_z,gaze_1_x,gaze_1_y,gaze_2_z,pose_Tx,pose_Ty,pose_Tz,pose_Rx,pose_Ry,pose_Rz,p_scale,p_rx,p_ry,p_rz,p_tx,p_ty,AU01_r,AU02_r,AU04_r,AU05_r,AU06_r,AU07_r,AU09_r,AU10_r,AU12_r,AU14_r,AU15_r,AU17_r,AU20_r,AU23_r,AU25_r,AU26_r,AU45_r,AU01_c,AU02_c,AU04_c,AU05_c,AU06_c,AU07_c,AU09_c,AU10_c,AU12_c,AU14_c,AU15_c,AU17_c,AU20_c,AU23_c,AU25_c,AU26_c,AU28_c,AU45_c,eyebrow_raise,frown
AndyWoodhull,5,8,1,0,5,1,150,0.1209543454,0.200926344667,-0.96197844,-0.12831510276,0.194627865333,-0.962094353333,55.6886765733,47.3160306667,543.94864,0.0864623330313,-0.0627495659333,-0.12891645846,1.59511046667,0.1003943954,-0.0554475770153,-0.125540558133,725.622133333,435.199306667,0.00772974,0.0,0.0546399734,0.03346126,0.867703138667,0.886855257333,0.553689819333,0.559032411333,1.61987242,0.75564439,0.0723456595833,0.7697451792,0.0714204015133,0.166851684533,1.312297726,1.12994585667,0.497048154867,0.0,0.0,0.353333333333,0.0266666666667,0.96,0.826666666667,0.753333333333,0.153333333333,0.76,0.913333333333,0.166666666667,0.64,0.14,0.04,0.56,0.42,0.08,0.86,0.385283532865,0.488449640831
AndyWoodhull,10,12,1,8,10,241,300,0.21235775,0.235431133333,-0.947116216667,0.00874984866667,0.228004433333,-0.972140966667,-15.959963,33.3414416667,509.620433333,0.00569048133333,-0.175535606667,-0.03022999565,1.70855633333,0.00995518133333,-0.19155647,-0.0321641481833,612.458966667,417.595083333,0.391408105833,0.16199505,0.183249695,0.0646432133333,0.317521138333,0.17351053,0.216940083667,0.965142983333,0.727555183333,0.35375957,0.17233722,0.349687485,0.0413779416667,0.558290335433,1.40700014383,0.890342578333,0.904566536667,0.2,0.116666666667,0.716666666667,0.0,0.233333333333,0.633333333333,0.166666666667,0.45,0.25,0.85,0.266666666667,0.416666666667,0.0,0.0,0.466666666667,0.433333333333,0.133333333333,0.8,0.651839907742,0.367226069951
AndyWoodhull,20,21,1,12,20,361,600,-0.0138708065417,0.232276179167,-0.963862658333,-0.211386059542,0.22251734625,-0.941455070833,87.9789438083,22.6356215,504.1655125,0.00223781176375,-0.190757843417,-0.00947729841667,1.72942808333,0.012264632925,-0.184862457625,-0.00719863221667,792.636825,399.536604167,0.196455862458,0.0736986158333,0.171855343654,0.0990416749583,0.409585519883,0.262767327083,0.0684872943333,0.634897141417,0.977521725833,0.43395519,0.188392930583,0.352389608047,0.105467640458,0.355615598333,1.26470913042,1.00360361958,0.566117091667,0.125,0.129166666667,0.458333333333,0.175,0.425,0.508333333333,0.0,0.2625,0.395833333333,0.575,0.308333333333,0.366666666667,0.129166666667,0.0791666666667,0.416666666667,0.5125,0.291666666667,0.370833333333,0.598371711498,0.432285816815
AndyWoodhull,47,48,1,21,47,631,1410,0.0235502295923,0.246434005128,-0.954688651282,-0.166830387128,0.248263197436,-0.940705557692,64.6295284821,10.8573922372,489.139153846,-0.0178103757331,-0.0550029317956,-0.0294122037269,1.77902973077,-0.0025584191641,-0.0423104480128,-0.0280610678563,754.777467949,379.511469231,0.426997921821,0.101432044369,0.0641196984038,0.118659829103,0.19612686645,0.29092342759,0.255378365318,0.54611031646,0.959006921833,0.282192374,0.113500113526,0.468774110746,0.0414021908566,0.401852779165,1.18412668067,0.720870318935,0.37112710989,0.382051282051,0.20641025641,0.346153846154,0.14358974359,0.444871794872,0.517948717949,0.158974358974,0.25,0.357692307692,0.594871794872,0.255128205128,0.346153846154,0.0461538461538,0.0974358974359,0.421794871795,0.387179487179,0.120512820513,0.339743589744,0.616710971144,0.505890291981
AndyWoodhull,57,62,1,48,57,1441,1710,-0.0725521573704,0.227230698889,-0.961933888889,-0.277574864074,0.223101493333,-0.924255566667,100.827636589,4.76141040741,496.919618519,-0.0658492898319,0.115399747341,0.0194330790074,1.76535533333,-0.055499027547,0.15270566237,0.0214146069056,816.333807407,368.791492593,0.761413500111,0.316062673148,0.141891767556,0.231190755556,0.225057439967,0.217496057778,0.363749487359,0.47341301037,1.16637655111,0.403281019481,0.0658147533333,0.565030484222,0.0776780802593,0.444862474815,1.18259634426,0.806338539704,0.229338657444,0.618518518519,0.607407407407,0.585185185185,0.114814814815,0.548148148148,0.259259259259,0.148148148148,0.237037037037,0.514814814815,0.655555555556,0.0259259259259,0.462962962963,0.111111111111,0.218518518519,0.603703703704,0.292592592593,0.207407407407,0.385185185185,0.568762305095,0.572940261548
AndyWoodhull,65,66,1,62,65,1861,1950,-0.121626464444,0.225404966667,-0.959598688889,-0.340320655556,0.211836088889,-0.909230644444,174.556477778,7.05116967778,488.255033333,-0.0368703455889,-0.156979312833,-0.0291242626444,1.79854477778,-0.0145674118889,-0.12275032,-0.0255872887,953.958755556,372.965866667,0.0906832415622,0.00253311,0.0,0.0038288,0.0465055251222,0.02341741,0.0159773022222,0.0189405444444,0.113270078889,0.147150111667,0.676718128889,1.40567635111,0.324177534,0.193918925444,0.674464151222,0.834234263333,0.322164795556,0.133333333333,0.577777777778,0.0444444444444,0.333333333333,0.0,0.0333333333333,0.0,0.0,0.0,0.188888888889,0.622222222222,0.766666666667,0.422222222222,0.0555555555556,0.0555555555556,0.588888888889,0.3,0.144444444444,0.6587107425,0.547623740821
AndyWoodhull,68,72,1,66,68,1981,2040,0.137005356667,0.228638766667,-0.9620531,-0.0591457305,0.2531903,-0.964730933333,-39.7407322667,-1.08469274333,473.9941,-0.0694554691167,0.3841905315,0.0710855726667,1.83739833333,-0.0608626887,0.408518931667,0.0726223883333,567.564683333,358.307733333,1.65142201667,0.402070645,0.39114344,0.285606535,0.0274341491667,0.141005990667,0.127997948367,1.04189858333,0.595804505833,0.328335024833,0.201441663333,1.35644007667,0.0906090816667,1.711695388,1.06665656833,1.05891593733,0.0129364016667,0.733333333333,0.816666666667,0.616666666667,0.116666666667,0.0,0.533333333333,0.0833333333333,0.583333333333,0.2,0.266666666667,0.133333333333,0.633333333333,0.0,0.45,0.316666666667,0.15,0.183333333333,0.233333333333,0.690810295876,0.618030922549
AndyWoodhull,82,83,1,72,82,2161,2460,0.07154870427,0.248149186667,-0.953822716667,-0.128047269077,0.256612986667,-0.943529546667,26.38369529,-5.21380862033,484.74684,-0.08400339976,0.0897182170833,-0.08069207057,1.7919286,-0.0657740919833,0.108994027087,-0.0808483839567,687.96978,350.91011,0.754888414567,0.18493825994,0.0892170476667,0.243884906067,0.164809916567,0.208054041433,0.228728479933,0.541281054333,0.9780197871,0.325333344467,0.042216807,0.559551889333,0.0290300079667,0.72504975487,1.30289268267,1.01875342867,0.461003239467,0.55,0.366666666667,0.3,0.273333333333,0.41,0.476666666667,0.0366666666667,0.183333333333,0.336666666667,0.463333333333,0.0766666666667,0.316666666667,0.0,0.166666666667,0.55,0.503333333333,0.26,0.373333333333,0.665220724203,0.552634775508
AndyWoodhull,95,96,1,83,95,2491,2850,0.122352077747,0.245611513889,-0.952901433333,-0.0618105781028,0.265147413889,-0.955912127778,-5.95587822222,2.55517626944,484.776783333,0.0213894542067,0.21251592251,-0.119243838222,1.79423438889,0.0368880226703,0.229676620419,-0.121493406256,628.662394444,364.615561111,0.916739850778,0.319822994361,0.246013903889,0.524697441611,0.108922900028,0.198862610697,0.325300878889,0.981940379806,0.636354375028,0.391727472361,0.0225294953333,0.926148211222,0.0980441105056,1.13421749847,1.09265369566,1.01203877456,0.308634383667,0.505555555556,0.419444444444,0.602777777778,0.133333333333,0.202777777778,0.336111111111,0.0916666666667,0.422222222222,0.258333333333,0.483333333333,0.302777777778,0.536111111111,0.119444444444,0.130555555556,0.441666666667,0.347222222222,0.0861111111111,0.308333333333,0.608042577664,0.584832536963
AndyWoodhull,103,104,1,96,103,2881,3090,-0.0146116688571,0.275203242857,-0.953073414286,-0.216592544476,0.263559866667,-0.931666009524,110.03253619,3.9677967699,495.736171429,0.0339140283333,-0.204689783971,-0.0281612092238,1.75517166667,0.049768587,-0.193115599905,-0.0265678853105,834.678114286,366.939314286,0.182871255524,0.029807612381,0.000440124285714,0.0372287861905,0.308871080857,0.265078753667,0.0321047793962,0.343771056524,1.1749246619,0.212375451048,0.225649611814,0.277275845333,0.0415605798571,0.172054695819,1.13879400343,0.989367164286,0.641520492762,0.242857142857,0.433333333333,0.0428571428571,0.0380952380952,0.6,0.3,0.0,0.0380952380952,0.4,0.547619047619,0.452380952381,0.347619047619,0.114285714286,0.0380952380952,0.471428571429,0.557142857143,0.047619047619,0.3,0.635368448381,0.517077643286
