video,laughter_start,laughter_end,laughter_value,start_segment_s,end_segment_s,start_segment_frame,end_segment_frame,gaze_0_x,gaze_0_y,gaze_0_z,gaze_1_x,gaze_1_y,gaze_2_z,pose_Tx,pose_Ty,pose_Tz,pose_Rx,pose_Ry,pose_Rz,p_scale,p_rx,p_ry,p_rz,p_tx,p_ty,AU01_r,AU02_r,AU04_r,AU05_r,AU06_r,AU07_r,AU09_r,AU10_r,AU12_r,AU14_r,AU15_r,AU17_r,AU20_r,AU23_r,AU25_r,AU26_r,AU45_r,AU01_c,AU02_c,AU04_c,AU05_c,AU06_c,AU07_c,AU09_c,AU10_c,AU12_c,AU14_c,AU15_c,AU17_c,AU20_c,AU23_c,AU25_c,AU26_c,AU28_c,AU45_c,eyebrow_raise,frown
RussellHoward2,57,60,1,55,57,1651,1710,0.270917,0.261623,-0.941695,0.170896,0.291217,-0.95171,-13.7914,-14.1831,702.653,0.215359,-0.0392941,-0.107686,1.30317,0.217646,-0.0376668,-0.106831,621.971,341.065,1.08681,0.0787177,0.757061,0.805794,1.33888,0.98945,0.0,2.16097,3.04746,1.49823,0.966617,1.26322,0.755154,0.333679,2.81904,2.98083,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.641120699195,0.653787027528
RussellHoward2,63,64,1,60,63,1801,1890,0.202905,0.360003,-0.919977,0.0527769,0.412715,-0.902974,93.4505,102.119,771.143,0.915478,0.309314,0.148655,1.30526,0.902062,0.318652,0.147661,753.436,486.058,1.98308,1.18407,1.93617,0.7439,1.06156,2.85836,0.193956,1.25334,1.82857,0.632509,0.867604,1.90036,0.533131,1.10983,2.56782,2.29941,2.50285,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.650372165058,0.751760707994
RussellHoward2,68,70,1,64,68,1921,2040,0.341307,0.312027,-0.898018,0.179418,0.325223,-0.939292,48.3529,-29.1527,787.64,0.212531,0.405453,0.113634,1.46322,0.228593,0.433966,0.111225,695.853,327.123,0.702428,0.159881,0.421575,1.41614,0.0,0.970155,0.10421,0.261128,0.903439,0.330058,0.702906,1.16074,0.862099,1.11023,1.87933,2.5744,0.696255,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.667014718883,0.86716773195
RussellHoward2,72,73,1,70,72,2101,2160,0.295496,0.391374,-0.884532,0.149526,0.424459,-0.903291,22.9675,13.1019,805.377,0.503003,0.372749,0.0554779,1.45118,0.500186,0.394875,0.0544158,666.86,374.922,3.80847,2.03196,1.30354,1.9462,1.30212,2.36512,0.581729,1.63872,1.78122,1.35069,0.64895,2.41234,1.99933,2.33534,3.01544,2.9208,1.46747,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.713388905902,0.77805809749
RussellHoward2,79,80,1,73,79,2191,2370,0.28214,0.320127,-0.915036,0.0970022,0.364638,-0.931087,81.2441,2.51096,844.433,0.387195,0.476241,0.0344506,1.17667,0.392982,0.505508,0.0416319,732.382,362.308,2.18182,0.386173,2.05251,1.51509,1.02264,2.59138,2.0526,1.84624,1.60753,1.19091,1.36271,2.11476,1.52385,1.8804,2.82236,2.76432,1.97619,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.615794697321,0.640401542276
RussellHoward2,86,86,1,80,86,2401,2580,0.517869,0.361029,-0.826662,0.341193,0.47997,-0.865508,4.7073,42.8567,829.707,0.706584,0.505361,0.0455241,1.30398,0.701013,0.527617,0.0526813,645.948,409.245,2.69989,1.43392,2.57671,1.22416,2.08754,2.02381,1.90559,3.62212,3.06576,2.76777,1.37268,2.85424,1.57531,2.81495,2.36871,2.88209,2.17931,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.622575597343,0.67897865715
RussellHoward2,91,99,1,86,91,2581,2730,0.502643,0.318592,-0.845078,0.41475,0.411856,-0.869562,109.396,-0.481075,805.234,0.358114,0.420612,0.0682051,1.23152,0.366771,0.393964,0.06634,767.025,358.869,4.10877,2.50847,1.62435,0.738988,1.88644,2.55426,1.51485,2.48907,1.48168,1.11482,0.835275,2.74084,1.7087,3.80351,2.85785,2.51554,2.27773,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.919351293642,0.689454132196
RussellHoward2,102,103,1,99,102,2971,3060,0.374866,0.368757,-0.877567,0.234842,0.379536,-0.921249,42.2141,-41.5781,707.626,0.368866,0.295302,0.0948768,1.41172,0.3734,0.305681,0.0946299,696.304,305.973,1.48168,0.142095,2.71634,2.05454,1.08876,2.67045,1.29047,2.6199,2.02543,1.22374,2.71981,2.11015,0.781198,1.10211,2.85225,2.96314,1.52994,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.740542853836,0.679885691147
RussellHoward2,105,106,1,103,105,3091,3150,0.417008,0.338022,-0.872441,0.240898,0.349371,-0.915685,-33.2834,201.621,912.429,1.0883,0.150275,0.3598,1.48702,1.07317,0.151454,0.362312,599.726,578.952,0.860836,0.517887,2.63285,1.17196,2.32231,1.85939,3.52752,2.9949,1.90958,2.01848,1.31816,2.60563,1.15343,2.15502,2.17614,1.54373,0.703361,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.663263324746,0.785555696396
RussellHoward2,120,121,1,106,120,3181,3600,0.473759,0.341148,-0.851477,0.297495,0.362936,-0.905463,52.6399,-20.7797,749.512,0.520385,0.709502,0.0750125,1.40887,0.51482,0.725307,0.0763987,708.02,333.132,2.6119,1.60578,2.72247,2.1469,1.0546,2.94374,1.79095,2.30691,1.11601,2.1936,1.49952,3.70984,1.08531,4.38247,2.95335,3.50586,2.1481,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.701298930301,0.756136446586
RussellHoward2,125,126,1,121,125,3631,3750,0.186815,0.384735,-0.909246,-0.0453898,0.345891,-0.919045,73.4829,-30.9031,712.972,0.344254,0.306044,0.158962,1.40876,0.349627,0.354607,0.161718,733.669,318.527,2.8312,1.88897,1.7512,0.0,0.74968,3.28322,2.704,2.16403,1.83086,1.40435,0.957078,2.15444,0.322803,0.739825,2.28966,1.08593,1.83611,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.904463422259,0.675702553921
RussellHoward2,130,136,1,126,130,3781,3900,0.448203,0.357716,-0.860275,0.293579,0.398689,-0.893478,68.7212,-57.2686,746.686,0.188029,0.694665,0.13884,1.34272,0.203163,0.729291,0.13754,726.597,286.705,4.42254,0.7149,0.888572,0.00964772,0.432688,2.15912,2.16741,1.82565,1.19576,1.77165,0.86609,3.56321,1.92635,2.54057,2.51821,3.23128,1.14187,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.879586180945,0.729496438792
RussellHoward2,148,150,1,136,148,4081,4440,0.477467,0.421607,-0.856151,0.327181,0.429141,-0.88691,95.565,153.907,781.983,0.691584,0.528221,0.0875915,1.45975,0.679559,0.562411,0.0916466,771.15,557.351,4.32808,2.95184,2.01775,2.1759,1.19213,1.95029,2.88965,1.68458,1.67622,1.49544,1.42261,3.43869,1.97139,2.52958,3.14397,3.91605,2.71958,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.950488988413,0.731246315236
RussellHoward2,155,156,1,150,155,4501,4650,0.529984,0.386865,-0.847862,0.34923,0.410886,-0.877671,105.762,198.528,950.2,0.508456,0.665733,0.14493,1.4638,0.513008,0.696128,0.136984,775.148,581.549,3.33105,2.27466,1.67162,1.85575,1.19508,2.60575,1.11523,2.86203,2.46399,2.77188,0.984701,2.87765,1.21795,1.89148,2.16361,2.03274,1.75957,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.834327454797,0.744626147504
RussellHoward2,173,175,1,156,173,4681,5190,0.418414,0.374447,-0.869931,0.334164,0.370839,-0.917593,157.535,61.5303,805.07,0.793475,0.533571,0.356687,1.82652,0.784461,0.56247,0.364844,824.633,429.248,3.71986,2.39594,3.07292,2.64611,2.49998,3.01363,2.25955,3.84575,2.57331,2.21578,4.46508,3.67173,3.5251,4.32694,2.7394,3.1677,2.25324,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.809233067704,1.0
RussellHoward2,182,183,1,175,182,5251,5460,0.316087,0.292663,-0.927066,0.120694,0.290193,-0.955898,21.7445,0.0,732.45,0.42139,0.0806911,0.264375,1.29328,0.415818,0.0922501,0.27068,667.211,337.232,0.0,0.0,1.93368,0.0,0.186066,0.826806,1.08236,1.33617,0.465984,0.789329,2.13082,2.48261,0.126532,1.06522,0.12281,1.20482,0.207634,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.54507392508,0.679591458624
RussellHoward2,188,190,1,183,188,5491,5640,0.537488,0.388202,-0.809285,0.351353,0.38244,-0.88881,-35.5352,-23.516,911.942,0.267098,0.555024,0.135383,1.35051,0.271477,0.565811,0.147,594.515,330.249,1.33225,0.175516,1.93234,0.418283,0.243012,2.45702,3.18786,0.833865,0.879591,0.545275,0.901124,2.39646,0.211773,2.38964,2.41675,2.74455,2.6305,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.792737476131,0.745798614327
RussellHoward2,194,196,1,190,194,5701,5820,0.456858,0.415896,-0.835785,0.408467,0.431465,-0.884435,55.7238,-19.8952,837.392,0.234545,0.526749,-5.73068e-05,1.46722,0.253401,0.552685,-0.00330184,709.975,334.446,3.07746,1.39854,1.11622,0.0,0.312432,2.3103,1.69834,1.32089,0.536713,0.979256,1.087,2.63233,1.11721,3.41182,2.29699,2.1003,2.28237,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.904475154735,0.907873238039
RussellHoward2,203,204,1,196,203,5881,6090,0.448041,0.393711,-0.867258,0.295726,0.366563,-0.91156,26.9157,1.18882,866.013,0.628519,0.660085,0.0627567,1.56003,0.62376,0.667853,0.0633907,674.918,360.96,2.48453,1.24673,1.63699,0.424413,1.56769,3.97872,1.80933,1.63664,1.90119,2.00435,2.34597,3.64477,1.79637,2.97638,2.53796,3.05449,0.937072,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.736203501636,0.727551345011
RussellHoward2,207,208,1,204,207,6121,6210,0.622766,0.234543,-0.75039,0.489138,0.256188,-0.849903,-178.099,-31.7552,704.533,0.217945,0.0409758,0.0541001,1.34905,0.246609,0.0255932,0.0660134,410.98,318.284,0.0359179,0.0,2.41921,0.633686,0.609203,0.936538,0.503005,2.93019,1.80331,1.62316,1.35066,2.16801,0.556884,1.9577,4.0932,3.9652,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.588805414754,0.708022569659
RussellHoward2,211,212,1,208,211,6241,6330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RussellHoward2,216,223,1,212,216,6361,6480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RussellHoward2,239,242,2,223,239,6691,7170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RussellHoward2,246,248,1,242,246,7261,7380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RyanHamilton,2,4,0,0,2,1,60,0.146868,0.260179,-0.962669,-0.0341755,0.147796,-0.971534,24.0885,-21.4195,535.632,0.00494426,0.260672,0.100456,1.68529,0.0222221,0.300747,0.100361,681.119,324.478,0.843736,0.0,0.0,0.0,0.0,1.03694,0.58093,0.656061,0.834212,1.06426,1.52455,2.38955,0.351294,1.02335,2.10726,1.80701,0.522392,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.451686191699,0.753086090885
RyanHamilton,8,9,0,4,8,121,240,0.191016,0.264846,-0.961569,0.00962708,0.228672,-0.949009,68.2407,7.28444,538.289,0.0375709,0.405941,0.117934,1.71632,0.0466782,0.449417,0.116803,753.451,372.438,1.70298,0.0449481,1.45502,0.452519,2.53618,2.75883,1.48935,4.99375,3.26926,2.8249,1.33963,1.96147,1.48489,0.90199,4.01788,1.90327,1.06881,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.495717619303,0.763515213171
RyanHamilton,13,14,0,9,13,271,390,0.173962,0.261018,-0.955865,0.0869418,0.174639,-0.964939,40.9741,20.2126,511.988,0.138224,0.355524,0.128071,1.89317,0.156705,0.397015,0.128384,710.931,395.494,0.527461,0.0,0.560572,0.0,1.68505,2.20775,1.00738,2.36035,3.10095,1.66402,1.16955,1.74872,0.935003,1.02454,3.61772,2.56198,1.10014,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.498920921311,0.777005646749
RyanHamilton,19,20,0,14,19,421,570,0.211496,0.29658,-0.952693,0.0375268,0.276048,-0.926027,47.1211,-1.03029,475.412,0.081327,0.444931,0.173018,1.94879,0.0948546,0.487358,0.172198,727.347,358.205,1.34687,0.654356,0.157581,0.320355,1.16962,1.44412,0.529441,2.33856,2.55164,1.29066,1.88118,1.96063,1.06432,1.15952,3.38857,2.16641,1.18481,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.507483998316,0.852738051197
RyanHamilton,22,23,0,20,22,601,660,0.168771,0.23445,-0.970197,-0.0604874,0.214813,-0.959319,21.1718,-1.55542,466.523,0.0734817,0.408221,0.144961,1.89999,0.0909006,0.443162,0.145437,680.894,356.897,1.11218,0.0,0.0,0.0,0.889113,1.22677,0.307132,2.29246,2.67489,1.60566,0.25869,0.586672,0.561099,2.38052,2.21876,2.58164,0.505327,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.51294812983,0.825743693036
RyanHamilton,25,26,0,23,25,691,750,0.137999,0.29455,-0.954952,-0.0316314,0.24999,-0.943519,21.5885,2.17211,465.446,0.100605,0.45503,0.166961,1.97681,0.108496,0.500748,0.166421,682.831,363.513,2.1376,0.174486,0.45089,0.0,0.0227998,1.5877,1.21722,1.93424,0.18529,0.865464,1.33574,2.25048,0.8082,0.980114,1.67625,1.90614,1.11634,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.531658057899,0.834823620397
RyanHamilton,31,32,0,26,31,781,930,0.17449,0.343588,-0.937674,0.114199,0.31661,-0.921375,37.753,2.27631,477.414,0.0731528,0.461162,0.214969,1.93072,0.0911065,0.499799,0.21448,710.744,364.047,1.49427,0.551332,0.1973,0.102763,1.97471,2.36634,1.63409,3.00581,3.01912,1.83644,1.22822,2.79572,0.967127,1.34167,3.56612,2.32662,2.43095,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.657041035172,0.834458654859
RyanHamilton,36,37,0,32,36,961,1080,0.181442,0.276887,-0.960902,-0.0430346,0.281545,-0.946865,26.4527,1.05169,478.183,0.0864677,0.516549,0.126311,1.92257,0.096696,0.55771,0.125988,689.174,361.608,2.00236,0.82963,0.00715962,0.261139,2.4521,2.45574,1.17178,2.80239,3.26905,1.91499,1.5075,2.08298,1.08228,1.05554,3.50468,1.983,0.776917,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.507224665968,0.816845057911
RyanHamilton,45,47,0,37,45,1111,1350,0.152634,0.333321,-0.930668,0.0135012,0.387729,-0.907278,44.287,8.33957,483.842,0.190399,0.514152,0.14982,1.93664,0.203192,0.557117,0.148329,721.702,374.959,3.18822,3.4764,0.222096,2.06091,2.44866,2.83163,1.15627,2.74611,3.11785,2.20982,1.51069,1.91525,1.29514,1.4381,3.80645,2.14884,3.93166,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.955205219126,0.843396870603
RyanHamilton,51,52,0,47,51,1411,1530,0.166361,0.314554,-0.948215,0.12313,0.274532,-0.94541,24.6177,0.188011,465.169,0.0819886,0.605644,0.152579,1.98968,0.098894,0.647553,0.152314,687.473,360.11,3.26612,2.79336,0.0,1.66273,0.115451,0.644519,0.657482,2.10125,1.11446,1.2638,0.776567,2.53758,0.833376,1.73988,1.65591,2.47945,0.65198,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.689961526993,0.825354654878
RyanHamilton,54,55,0,52,54,1561,1620,0.220882,0.298338,-0.938572,0.0380011,0.246417,-0.952093,61.0889,-3.49464,481.279,0.0922101,0.210551,0.261344,1.92735,0.0956774,0.254706,0.261001,752.053,353.371,1.73201,0.708093,0.190098,0.432649,2.06517,2.30054,1.51543,3.83667,2.90299,1.96167,0.430923,1.36916,0.0,0.835339,2.41136,1.6227,0.898121,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.518113363742,0.789143656542
RyanHamilton,61,66,0,55,61,1651,1830,0.31007,0.295628,-0.928768,0.230131,0.262523,-0.96131,49.786,-6.97893,485.001,0.0281773,0.566084,0.18391,1.90732,0.0376767,0.603698,0.183311,735.099,346.802,2.34328,1.39255,0.273454,0.769398,1.46405,1.6664,1.27617,3.22573,3.02181,1.6135,1.4023,1.93572,0.97318,1.41465,3.917,1.58103,0.679488,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.510241817124,0.831456499864
RyanHamilton,69,70,0,66,69,1981,2070,0.219833,0.274118,-0.95228,0.0538259,0.273028,-0.953063,-0.124607,-6.41262,505.817,0.0674594,0.524664,0.0605727,1.93337,0.0782147,0.561638,0.0602545,640.104,347.156,2.00392,0.770178,0.00796659,1.14671,1.89392,2.46325,1.35671,2.82074,2.73555,1.63299,1.62846,2.10388,0.971436,0.868723,4.11251,1.70829,1.36167,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.609952171854,0.886713512964
RyanHamilton,72,74,0,70,72,2101,2160,0.152353,0.245986,-0.967894,0.0,0.181515,-0.967905,-1.20505,-2.10197,501.117,0.015107,0.359791,0.0544024,1.91609,0.0309885,0.397363,0.0532144,638.363,356.113,1.69037,0.461491,0.0,0.61668,0.969531,1.08322,1.09486,1.70269,2.17788,1.1283,1.27487,1.51479,1.27611,1.20483,3.70356,1.42505,0.225751,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.55377281877,0.84810662943
RyanHamilton,79,81,0,74,79,2221,2370,0.135435,0.299368,-0.953973,-0.0267286,0.267533,-0.952441,27.2566,1.46819,473.12,0.027547,0.604159,0.0908113,1.9581,0.0385393,0.645113,0.0915961,690.686,363.403,2.86444,0.541671,0.101893,0.651712,1.87081,2.13854,1.09776,3.20152,2.85996,1.92912,1.17981,2.39165,1.00034,1.91382,3.6541,2.05616,1.06023,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.572395519953,0.831970958021
RyanHamilton,85,94,0,81,85,2431,2550,0.139089,0.325294,-0.931144,-0.0871834,0.217949,-0.922091,113.887,-3.16371,466.1,0.12132,0.309102,0.127729,1.99357,0.137819,0.361606,0.125554,859.454,353.792,2.02672,2.29292,0.0,0.590348,2.1679,2.74763,0.725782,2.00312,3.37513,1.704,0.877025,1.26167,0.769311,0.992302,3.63608,2.50315,1.57123,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.6393681644,0.844194335715
RyanHamilton,100,104,0,94,100,2821,3000,0.23298,0.399489,-0.911887,-0.00790021,0.396962,-0.900779,57.3744,10.0763,472.29,0.211772,0.404777,0.10968,1.96324,0.229333,0.436863,0.11006,747.793,379.017,1.26398,0.62435,1.30551,0.0,2.24686,2.54382,1.31939,2.8972,2.33682,2.67225,1.82394,1.93395,1.68069,1.2757,3.74359,2.70315,2.78481,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.680601216328,0.852283453166
RyanHamilton,106,107,0,104,106,3121,3180,-0.0134544,0.328882,-0.927539,-0.228228,0.257043,-0.90565,131.196,-7.54555,479.543,0.099446,0.495139,0.16452,1.94594,0.110812,0.540945,0.161863,884.273,345.593,1.78867,0.213709,0.624387,0.0,1.6849,2.45584,0.550628,2.34465,3.05933,1.4781,0.734661,1.86847,0.715267,1.74252,2.32775,2.86286,1.71939,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.572703719149,0.844821480066
RyanHamilton,109,110,0,107,109,3211,3270,0.126097,0.279325,-0.960193,-0.0801274,0.303648,-0.926819,45.9443,-12.2738,462.191,-0.00920601,0.400502,0.0737012,1.97192,0.00974399,0.452141,0.074255,728.297,336.728,0.951282,0.476417,0.126193,0.0,0.511289,2.65776,0.446578,1.3155,0.697567,1.20234,0.948654,3.1959,0.397635,1.24735,0.482285,1.95466,2.0503,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.682974461699,0.837261538902
RyanHamilton,117,118,0,110,117,3301,3510,0.231557,0.304253,-0.932548,0.0638049,0.283405,-0.938001,66.5472,11.4754,476.886,0.213697,0.528255,0.267055,1.99291,0.224336,0.569505,0.266366,765.162,381.63,1.80205,0.349973,0.995513,0.610073,2.5623,3.28587,1.29978,2.44328,3.39549,2.22323,1.08206,2.54529,0.476601,2.17551,3.43263,1.45867,1.34886,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.610149477531,0.92234538531
RyanHamilton,123,125,0,118,123,3541,3690,0.0792553,0.298193,-0.951636,-0.143502,0.259741,-0.896788,49.0643,-6.1765,468.091,0.0627961,0.434733,0.204095,1.93694,0.0773003,0.488026,0.203322,733.858,348.305,0.730396,0.839712,0.147819,0.0,0.474713,1.97724,0.680887,1.18038,0.234543,1.00865,0.485763,1.5039,0.196501,1.03012,0.668867,1.7248,2.87568,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.635099211507,0.832505745432
RyanHamilton,128,130,0,125,128,3751,3840,0.133941,0.306149,-0.94991,-0.0973886,0.242453,-0.931888,38.8211,-3.05072,463.507,0.0440487,0.393469,0.205174,1.92913,0.0598549,0.441494,0.207553,714.604,354.05,1.12456,0.797337,0.00596926,0.0999679,1.49662,1.76542,0.261228,2.21787,3.09678,1.96371,0.582275,1.25179,0.301638,1.60551,1.28967,1.2043,0.0795132,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.496088327237,0.836819877682
RyanHamilton,143,145,0,130,143,3901,4290,0.253303,0.361625,-0.915523,0.065637,0.399419,-0.909808,83.7279,31.4893,482.678,0.13513,0.677587,0.148851,2.0216,0.145269,0.703748,0.147239,799.367,421.591,3.84388,3.58994,2.67532,1.5257,0.977567,3.12519,1.65293,3.03845,1.3497,1.65099,1.06023,4.49802,0.986925,3.16312,1.90552,2.54822,2.74459,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.690532214931,0.923843082112
RyanHamilton,151,152,0,145,151,4351,4530,0.189147,0.430342,-0.898605,-0.025281,0.391738,-0.899276,33.7892,-2.06884,473.892,0.0765339,0.406235,0.171764,2.00351,0.0935574,0.453085,0.170863,704.483,355.835,3.29533,3.79738,0.691735,2.01989,0.912884,2.52977,0.827841,1.21918,1.65162,1.07033,0.933515,1.61932,0.564593,0.946747,2.77066,2.15211,4.14677,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.846356203047
RyanHamilton,155,156,0,152,155,4561,4650,0.482652,0.272962,-0.869116,0.397249,0.296273,-0.917426,-8.8492,39.2837,489.034,0.0292318,0.425409,0.0988789,2.0146,0.0492587,0.457158,0.0985458,623.398,431.71,0.862326,1.1526,0.104165,1.20789,0.47718,2.40624,2.76156,1.04885,0.674461,0.835324,2.60111,3.30599,0.520101,0.521686,1.00395,2.03154,1.71382,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.65382283426,1.0
RyanHamilton,160,161,0,156,160,4681,4800,0.299242,0.264289,-0.937431,0.0847591,0.213268,-0.976989,4.09461,39.567,490.88,0.0553026,0.280905,0.0563656,2.03042,0.0634219,0.316396,0.0548273,648.034,431.942,1.04095,0.265587,0.0,0.487091,0.0,0.0636955,0.089573,0.134821,0.438085,0.454209,0.792949,0.698145,0.620121,0.403273,1.8063,0.751464,0.804847,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.624471249715,0.865611121619
